LAT,LON,YEAR,MO,DY,T2M
39.5,-6.875,2024,1,11,6.51
39.5,-6.25,2024,1,11,6.24
40.0,-9.375,2024,1,11,13.4
40.0,-8.75,2024,1,11,9.68
40.0,-8.125,2024,1,11,6.44
40.0,-7.5,2024,1,11,5.74
40.0,-6.875,2024,1,11,5.45
40.0,-6.25,2024,1,11,5.48
40.5,-9.375,2024,1,11,13.26
40.5,-8.75,2024,1,11,9.89
40.5,-8.125,2024,1,11,6.28
40.5,-7.5,2024,1,11,4.05
40.5,-6.875,2024,1,11,3.23
40.5,-6.25,2024,1,11,2.7
41.0,-9.375,2024,1,11,12.55
41.0,-8.75,2024,1,11,8.81
41.0,-8.125,2024,1,11,4.18
41.0,-7.5,2024,1,11,2.23
41.0,-6.875,2024,1,11,2.68
41.0,-6.25,2024,1,11,1.87
41.5,-9.375,2024,1,11,11.97
41.5,-8.75,2024,1,11,7.38
41.5,-8.125,2024,1,11,3.23
41.5,-7.5,2024,1,11,1.43
41.5,-6.875,2024,1,11,1.11
41.5,-6.25,2024,1,11,0.71
42.0,-9.375,2024,1,11,11.35
42.0,-8.75,2024,1,11,6.14
42.0,-8.125,2024,1,11,2.5
42.0,-7.5,2024,1,11,0.61
42.0,-6.875,2024,1,11,-0.58
42.0,-6.25,2024,1,11,-0.66
37.0,-9.375,2024,1,12,16.98
37.0,-8.75,2024,1,12,16.01
37.0,-8.125,2024,1,12,15.06
37.0,-7.5,2024,1,12,15.06
37.0,-6.875,2024,1,12,14.09
37.0,-6.25,2024,1,12,12.08
37.5,-9.375,2024,1,12,15.98
37.5,-8.75,2024,1,12,12.27
37.5,-8.125,2024,1,12,9.67
37.5,-7.5,2024,1,12,9.57
37.5,-6.875,2024,1,12,10.08
37.5,-6.25,2024,1,12,9.6
38.0,-9.375,2024,1,12,15.38
38.0,-8.75,2024,1,12,11.51
38.0,-8.125,2024,1,12,9.32
38.0,-7.5,2024,1,12,9.37
38.0,-6.875,2024,1,12,8.45
38.0,-6.25,2024,1,12,7.2
38.5,-9.375,2024,1,12,13.51
38.5,-8.75,2024,1,12,10.66
38.5,-8.125,2024,1,12,8.85
38.5,-7.5,2024,1,12,8.17
38.5,-6.875,2024,1,12,7.35
38.5,-6.25,2024,1,12,6.15
39.0,-9.375,2024,1,12,11.2
39.0,-8.75,2024,1,12,9.36
39.0,-8.125,2024,1,12,8.24
39.0,-7.5,2024,1,12,6.51
39.0,-6.875,2024,1,12,6.18
39.0,-6.25,2024,1,12,5.74
39.5,-9.375,2024,1,12,11.53
39.5,-8.75,2024,1,12,8.17
39.5,-8.125,2024,1,12,6.75
39.5,-7.5,2024,1,12,5.3
39.5,-6.875,2024,1,12,5.26
39.5,-6.25,2024,1,12,4.86
40.0,-9.375,2024,1,12,12.68
40.0,-8.75,2024,1,12,8.59
40.0,-8.125,2024,1,12,5.28
40.0,-7.5,2024,1,12,3.87
40.0,-6.875,2024,1,12,3.96
40.0,-6.25,2024,1,12,3.67
40.5,-9.375,2024,1,12,13.02
40.5,-8.75,2024,1,12,8.99
40.5,-8.125,2024,1,12,5.52
40.5,-7.5,2024,1,12,2.29
40.5,-6.875,2024,1,12,1.6
40.5,-6.25,2024,1,12,1.24
41.0,-9.375,2024,1,12,12.81
41.0,-8.75,2024,1,12,8.72
41.0,-8.125,2024,1,12,3.5
41.0,-7.5,2024,1,12,1.19
41.0,-6.875,2024,1,12,1.64
41.0,-6.25,2024,1,12,1.02
41.5,-9.375,2024,1,12,12.12
41.5,-8.75,2024,1,12,7.26
41.5,-8.125,2024,1,12,2.48
41.5,-7.5,2024,1,12,0.37
41.5,-6.875,2024,1,12,0.6
41.5,-6.25,2024,1,12,0.16
42.0,-9.375,2024,1,12,11.77
42.0,-8.75,2024,1,12,6.23
42.0,-8.125,2024,1,12,1.59
42.0,-7.5,2024,1,12,-0.23
42.0,-6.875,2024,1,12,-1.13
42.0,-6.25,2024,1,12,-1.32
37.0,-9.375,2024,1,13,18.36
37.0,-8.75,2024,1,13,17.77
37.0,-8.125,2024,1,13,16.93
37.0,-7.5,2024,1,13,16.73
37.0,-6.875,2024,1,13,15.2
37.0,-6.25,2024,1,13,12.71
37.5,-9.375,2024,1,13,17.81
37.5,-8.75,2024,1,13,15.85
37.5,-8.125,2024,1,13,13.44
37.5,-7.5,2024,1,13,12.41
37.5,-6.875,2024,1,13,11.02
37.5,-6.25,2024,1,13,9.82
38.0,-9.375,2024,1,13,17.44
38.0,-8.75,2024,1,13,14.97
38.0,-8.125,2024,1,13,12.59
38.0,-7.5,2024,1,13,11.09
38.0,-6.875,2024,1,13,9.74
38.0,-6.25,2024,1,13,8.52
38.5,-9.375,2024,1,13,16.38
38.5,-8.75,2024,1,13,14.11
38.5,-8.125,2024,1,13,11.63
38.5,-7.5,2024,1,13,10.32
38.5,-6.875,2024,1,13,9.81
38.5,-6.25,2024,1,13,8.87
39.0,-9.375,2024,1,13,14.98
39.0,-8.75,2024,1,13,13.51
39.0,-8.125,2024,1,13,11.78
39.0,-7.5,2024,1,13,9.18
39.0,-6.875,2024,1,13,8.73
39.0,-6.25,2024,1,13,8.37
39.5,-9.375,2024,1,13,14.66
39.5,-8.75,2024,1,13,12.02
39.5,-8.125,2024,1,13,10.5
39.5,-7.5,2024,1,13,8.15
39.5,-6.875,2024,1,13,7.65
39.5,-6.25,2024,1,13,7.34
40.0,-9.375,2024,1,13,14.94
40.0,-8.75,2024,1,13,12.22
40.0,-8.125,2024,1,13,8.03
40.0,-7.5,2024,1,13,6.52
40.0,-6.875,2024,1,13,6.75
40.0,-6.25,2024,1,13,6.91
40.5,-9.375,2024,1,13,14.8
40.5,-8.75,2024,1,13,12.08
40.5,-8.125,2024,1,13,8.68
40.5,-7.5,2024,1,13,6.21
40.5,-6.875,2024,1,13,5.05
40.5,-6.25,2024,1,13,5.25
41.0,-9.375,2024,1,13,14.73
41.0,-8.75,2024,1,13,12.54
41.0,-8.125,2024,1,13,8.65
41.0,-7.5,2024,1,13,6.13
41.0,-6.875,2024,1,13,6.23
41.0,-6.25,2024,1,13,5.62
41.5,-9.375,2024,1,13,14.55
41.5,-8.75,2024,1,13,11.92
41.5,-8.125,2024,1,13,7.68
41.5,-7.5,2024,1,13,5.2
41.5,-6.875,2024,1,13,5.08
41.5,-6.25,2024,1,13,4.3
42.0,-9.375,2024,1,13,14.28
42.0,-8.75,2024,1,13,10.89
42.0,-8.125,2024,1,13,6.54
42.0,-7.5,2024,1,13,4.51
42.0,-6.875,2024,1,13,2.87
42.0,-6.25,2024,1,13,2.22
37.0,-9.375,2024,1,14,18.07
37.0,-8.75,2024,1,14,17.37
37.0,-8.125,2024,1,14,16.68
37.0,-7.5,2024,1,14,16.99
37.0,-6.875,2024,1,14,15.91
37.0,-6.25,2024,1,14,13.63
37.5,-9.375,2024,1,14,17.72
37.5,-8.75,2024,1,14,15.73
37.5,-8.125,2024,1,14,13.7
37.5,-7.5,2024,1,14,13.76
37.5,-6.875,2024,1,14,12.0
37.5,-6.25,2024,1,14,11.2
38.0,-9.375,2024,1,14,17.54
38.0,-8.75,2024,1,14,16.3
38.0,-8.125,2024,1,14,14.42
38.0,-7.5,2024,1,14,13.17
38.0,-6.875,2024,1,14,11.44
38.0,-6.25,2024,1,14,9.96
38.5,-9.375,2024,1,14,16.95
38.5,-8.75,2024,1,14,15.7
38.5,-8.125,2024,1,14,13.67
38.5,-7.5,2024,1,14,12.47
38.5,-6.875,2024,1,14,11.6
38.5,-6.25,2024,1,14,10.33
39.0,-9.375,2024,1,14,16.16
39.0,-8.75,2024,1,14,14.81
39.0,-8.125,2024,1,14,13.31
39.0,-7.5,2024,1,14,11.95
39.0,-6.875,2024,1,14,11.14
39.0,-6.25,2024,1,14,10.16
39.5,-9.375,2024,1,14,15.95
39.5,-8.75,2024,1,14,13.89
39.5,-8.125,2024,1,14,12.44
39.5,-7.5,2024,1,14,11.18
39.5,-6.875,2024,1,14,10.28
39.5,-6.25,2024,1,14,9.57
40.0,-9.375,2024,1,14,15.93
40.0,-8.75,2024,1,14,14.14
40.0,-8.125,2024,1,14,11.36
40.0,-7.5,2024,1,14,9.72
40.0,-6.875,2024,1,14,9.12
40.0,-6.25,2024,1,14,8.65
40.5,-9.375,2024,1,14,15.82
40.5,-8.75,2024,1,14,14.48
40.5,-8.125,2024,1,14,12.41
40.5,-7.5,2024,1,14,9.34
40.5,-6.875,2024,1,14,7.95
40.5,-6.25,2024,1,14,6.95
41.0,-9.375,2024,1,14,15.68
41.0,-8.75,2024,1,14,14.62
41.0,-8.125,2024,1,14,12.35
41.0,-7.5,2024,1,14,10.29
41.0,-6.875,2024,1,14,9.55
41.0,-6.25,2024,1,14,8.31
41.5,-9.375,2024,1,14,15.42
41.5,-8.75,2024,1,14,14.35
41.5,-8.125,2024,1,14,12.06
41.5,-7.5,2024,1,14,10.27
41.5,-6.875,2024,1,14,9.22
41.5,-6.25,2024,1,14,8.4
42.0,-9.375,2024,1,14,15.09
42.0,-8.75,2024,1,14,13.77
42.0,-8.125,2024,1,14,11.09
42.0,-7.5,2024,1,14,9.37
42.0,-6.875,2024,1,14,7.36
42.0,-6.25,2024,1,14,6.71
37.0,-9.375,2024,1,15,18.03
37.0,-8.75,2024,1,15,17.67
37.0,-8.125,2024,1,15,17.34
37.0,-7.5,2024,1,15,17.48
37.0,-6.875,2024,1,15,16.87
37.0,-6.25,2024,1,15,15.53
37.5,-9.375,2024,1,15,17.76
37.5,-8.75,2024,1,15,16.5
37.5,-8.125,2024,1,15,15.18
37.5,-7.5,2024,1,15,14.96
37.5,-6.875,2024,1,15,14.71
37.5,-6.25,2024,1,15,14.16
38.0,-9.375,2024,1,15,17.66
38.0,-8.75,2024,1,15,17.02
38.0,-8.125,2024,1,15,15.76
38.0,-7.5,2024,1,15,14.82
38.0,-6.875,2024,1,15,14.04
38.0,-6.25,2024,1,15,12.99
38.5,-9.375,2024,1,15,17.24
38.5,-8.75,2024,1,15,16.97
38.5,-8.125,2024,1,15,15.88
38.5,-7.5,2024,1,15,14.94
38.5,-6.875,2024,1,15,14.47
38.5,-6.25,2024,1,15,13.33
39.0,-9.375,2024,1,15,16.81
39.0,-8.75,2024,1,15,16.77
39.0,-8.125,2024,1,15,16.02
39.0,-7.5,2024,1,15,14.76
39.0,-6.875,2024,1,15,14.27
39.0,-6.25,2024,1,15,13.41
39.5,-9.375,2024,1,15,16.68
39.5,-8.75,2024,1,15,16.01
39.5,-8.125,2024,1,15,15.39
39.5,-7.5,2024,1,15,14.63
39.5,-6.875,2024,1,15,13.98
39.5,-6.25,2024,1,15,13.01
40.0,-9.375,2024,1,15,16.29
40.0,-8.75,2024,1,15,16.01
40.0,-8.125,2024,1,15,14.3
40.0,-7.5,2024,1,15,13.37
40.0,-6.875,2024,1,15,13.35
40.0,-6.25,2024,1,15,12.59
40.5,-9.375,2024,1,15,15.86
40.5,-8.75,2024,1,15,15.6
40.5,-8.125,2024,1,15,14.28
40.5,-7.5,2024,1,15,12.22
40.5,-6.875,2024,1,15,11.72
40.5,-6.25,2024,1,15,10.83
41.0,-9.375,2024,1,15,15.57
41.0,-8.75,2024,1,15,15.15
41.0,-8.125,2024,1,15,13.43
41.0,-7.5,2024,1,15,12.13
41.0,-6.875,2024,1,15,12.0
41.0,-6.25,2024,1,15,11.26
41.5,-9.375,2024,1,15,15.32
41.5,-8.75,2024,1,15,14.64
41.5,-8.125,2024,1,15,12.86
41.5,-7.5,2024,1,15,11.54
41.5,-6.875,2024,1,15,11.16
41.5,-6.25,2024,1,15,11.01
42.0,-9.375,2024,1,15,15.07
42.0,-8.75,2024,1,15,14.08
42.0,-8.125,2024,1,15,11.93
42.0,-7.5,2024,1,15,10.75
42.0,-6.875,2024,1,15,9.59
42.0,-6.25,2024,1,15,9.62
37.0,-9.375,2024,1,16,18.32
37.0,-8.75,2024,1,16,17.87
37.0,-8.125,2024,1,16,17.36
37.0,-7.5,2024,1,16,17.64
37.0,-6.875,2024,1,16,17.23
37.0,-6.25,2024,1,16,15.69
37.5,-9.375,2024,1,16,17.96
37.5,-8.75,2024,1,16,16.66
37.5,-8.125,2024,1,16,15.51
37.5,-7.5,2024,1,16,15.44
37.5,-6.875,2024,1,16,15.01
37.5,-6.25,2024,1,16,14.03
38.0,-9.375,2024,1,16,17.83
38.0,-8.75,2024,1,16,16.96
38.0,-8.125,2024,1,16,15.79
38.0,-7.5,2024,1,16,15.13
38.0,-6.875,2024,1,16,14.23
38.0,-6.25,2024,1,16,12.88
38.5,-9.375,2024,1,16,17.44
38.5,-8.75,2024,1,16,16.76
38.5,-8.125,2024,1,16,15.61
38.5,-7.5,2024,1,16,14.83
38.5,-6.875,2024,1,16,14.35
38.5,-6.25,2024,1,16,13.19
39.0,-9.375,2024,1,16,16.95
39.0,-8.75,2024,1,16,16.54
39.0,-8.125,2024,1,16,15.65
39.0,-7.5,2024,1,16,14.35
39.0,-6.875,2024,1,16,14.12
39.0,-6.25,2024,1,16,13.48
39.5,-9.375,2024,1,16,16.91
39.5,-8.75,2024,1,16,16.07
39.5,-8.125,2024,1,16,15.07
39.5,-7.5,2024,1,16,14.21
39.5,-6.875,2024,1,16,13.79
39.5,-6.25,2024,1,16,13.16
40.0,-9.375,2024,1,16,16.71
40.0,-8.75,2024,1,16,16.24
40.0,-8.125,2024,1,16,13.91
40.0,-7.5,2024,1,16,13.11
40.0,-6.875,2024,1,16,13.08
40.0,-6.25,2024,1,16,12.8
40.5,-9.375,2024,1,16,16.71
40.5,-8.75,2024,1,16,16.27
40.5,-8.125,2024,1,16,14.39
40.5,-7.5,2024,1,16,11.83
40.5,-6.875,2024,1,16,11.14
40.5,-6.25,2024,1,16,10.52
41.0,-9.375,2024,1,16,16.46
41.0,-8.75,2024,1,16,15.89
41.0,-8.125,2024,1,16,13.56
41.0,-7.5,2024,1,16,12.24
41.0,-6.875,2024,1,16,12.18
41.0,-6.25,2024,1,16,11.14
41.5,-9.375,2024,1,16,16.19
41.5,-8.75,2024,1,16,15.54
41.5,-8.125,2024,1,16,13.38
41.5,-7.5,2024,1,16,12.03
41.5,-6.875,2024,1,16,11.63
41.5,-6.25,2024,1,16,11.14
42.0,-9.375,2024,1,16,15.91
42.0,-8.75,2024,1,16,14.95
42.0,-8.125,2024,1,16,12.64
42.0,-7.5,2024,1,16,11.28
42.0,-6.875,2024,1,16,9.93
42.0,-6.25,2024,1,16,10.01
37.0,-9.375,2024,1,17,18.09
37.0,-8.75,2024,1,17,17.7
37.0,-8.125,2024,1,17,17.34
37.0,-7.5,2024,1,17,17.74
37.0,-6.875,2024,1,17,17.51
37.0,-6.25,2024,1,17,16.76
37.5,-9.375,2024,1,17,17.81
37.5,-8.75,2024,1,17,16.33
37.5,-8.125,2024,1,17,14.99
37.5,-7.5,2024,1,17,15.58
37.5,-6.875,2024,1,17,15.55
37.5,-6.25,2024,1,17,15.3
38.0,-9.375,2024,1,17,17.67
38.0,-8.75,2024,1,17,16.47
38.0,-8.125,2024,1,17,15.31
38.0,-7.5,2024,1,17,15.08
38.0,-6.875,2024,1,17,14.03
38.0,-6.25,2024,1,17,13.35
38.5,-9.375,2024,1,17,17.0
38.5,-8.75,2024,1,17,16.21
38.5,-8.125,2024,1,17,15.08
38.5,-7.5,2024,1,17,14.57
38.5,-6.875,2024,1,17,14.01
38.5,-6.25,2024,1,17,13.16
39.0,-9.375,2024,1,17,16.16
39.0,-8.75,2024,1,17,15.48
39.0,-8.125,2024,1,17,14.69
39.0,-7.5,2024,1,17,13.79
39.0,-6.875,2024,1,17,13.77
39.0,-6.25,2024,1,17,13.34
39.5,-9.375,2024,1,17,16.19
39.5,-8.75,2024,1,17,14.71
39.5,-8.125,2024,1,17,13.97
39.5,-7.5,2024,1,17,13.5
39.5,-6.875,2024,1,17,13.26
39.5,-6.25,2024,1,17,12.77
40.0,-9.375,2024,1,17,16.37
40.0,-8.75,2024,1,17,14.68
40.0,-8.125,2024,1,17,12.24
40.0,-7.5,2024,1,17,12.15
40.0,-6.875,2024,1,17,12.34
40.0,-6.25,2024,1,17,12.26
40.5,-9.375,2024,1,17,16.28
40.5,-8.75,2024,1,17,14.82
40.5,-8.125,2024,1,17,12.37
40.5,-7.5,2024,1,17,10.51
40.5,-6.875,2024,1,17,9.84
40.5,-6.25,2024,1,17,9.37
41.0,-9.375,2024,1,17,16.02
41.0,-8.75,2024,1,17,14.61
41.0,-8.125,2024,1,17,11.18
41.0,-7.5,2024,1,17,10.37
41.0,-6.875,2024,1,17,10.89
41.0,-6.25,2024,1,17,9.79
41.5,-9.375,2024,1,17,15.74
41.5,-8.75,2024,1,17,14.05
41.5,-8.125,2024,1,17,10.94
41.5,-7.5,2024,1,17,10.32
41.5,-6.875,2024,1,17,10.35
41.5,-6.25,2024,1,17,9.7
42.0,-9.375,2024,1,17,15.44
42.0,-8.75,2024,1,17,13.37
42.0,-8.125,2024,1,17,10.21
42.0,-7.5,2024,1,17,9.35
42.0,-6.875,2024,1,17,8.06
42.0,-6.25,2024,1,17,8.36
37.0,-9.375,2024,1,18,17.74
37.0,-8.75,2024,1,18,17.44
37.0,-8.125,2024,1,18,17.16
37.0,-7.5,2024,1,18,17.48
37.0,-6.875,2024,1,18,17.16
37.0,-6.25,2024,1,18,16.44
37.5,-9.375,2024,1,18,17.42
37.5,-8.75,2024,1,18,16.09
37.5,-8.125,2024,1,18,15.01
37.5,-7.5,2024,1,18,15.3
37.5,-6.875,2024,1,18,15.24
37.5,-6.25,2024,1,18,15.12
38.0,-9.375,2024,1,18,17.2
38.0,-8.75,2024,1,18,16.0
38.0,-8.125,2024,1,18,15.04
38.0,-7.5,2024,1,18,14.66
38.0,-6.875,2024,1,18,13.92
38.0,-6.25,2024,1,18,13.31
38.5,-9.375,2024,1,18,16.28
38.5,-8.75,2024,1,18,15.35
38.5,-8.125,2024,1,18,14.48
38.5,-7.5,2024,1,18,14.13
38.5,-6.875,2024,1,18,13.69
38.5,-6.25,2024,1,18,12.89
39.0,-9.375,2024,1,18,15.17
39.0,-8.75,2024,1,18,14.4
39.0,-8.125,2024,1,18,13.84
39.0,-7.5,2024,1,18,13.31
39.0,-6.875,2024,1,18,13.23
39.0,-6.25,2024,1,18,12.8
39.5,-9.375,2024,1,18,15.31
39.5,-8.75,2024,1,18,13.85
39.5,-8.125,2024,1,18,13.06
39.5,-7.5,2024,1,18,12.73
39.5,-6.875,2024,1,18,12.51
39.5,-6.25,2024,1,18,12.04
40.0,-9.375,2024,1,18,15.3
40.0,-8.75,2024,1,18,14.02
40.0,-8.125,2024,1,18,11.7
40.0,-7.5,2024,1,18,11.28
40.0,-6.875,2024,1,18,11.43
40.0,-6.25,2024,1,18,11.5
40.5,-9.375,2024,1,18,15.06
40.5,-8.75,2024,1,18,14.08
40.5,-8.125,2024,1,18,11.91
40.5,-7.5,2024,1,18,9.65
40.5,-6.875,2024,1,18,8.8
40.5,-6.25,2024,1,18,8.29
41.0,-9.375,2024,1,18,14.75
41.0,-8.75,2024,1,18,13.28
41.0,-8.125,2024,1,18,10.24
41.0,-7.5,2024,1,18,9.51
41.0,-6.875,2024,1,18,10.0
41.0,-6.25,2024,1,18,8.53
41.5,-9.375,2024,1,18,14.53
41.5,-8.75,2024,1,18,12.43
41.5,-8.125,2024,1,18,9.53
41.5,-7.5,2024,1,18,9.21
41.5,-6.875,2024,1,18,9.31
41.5,-6.25,2024,1,18,8.45
42.0,-9.375,2024,1,18,14.14
42.0,-8.75,2024,1,18,11.5
42.0,-8.125,2024,1,18,8.37
42.0,-7.5,2024,1,18,7.81
42.0,-6.875,2024,1,18,6.58
42.0,-6.25,2024,1,18,6.89
37.0,-9.375,2024,1,19,16.25
37.0,-8.75,2024,1,19,15.68
37.0,-8.125,2024,1,19,15.03
37.0,-7.5,2024,1,19,15.75
37.0,-6.875,2024,1,19,15.52
37.0,-6.25,2024,1,19,14.51
37.5,-9.375,2024,1,19,16.12
37.5,-8.75,2024,1,19,13.81
37.5,-8.125,2024,1,19,11.91
37.5,-7.5,2024,1,19,12.66
37.5,-6.875,2024,1,19,12.57
37.5,-6.25,2024,1,19,12.69
38.0,-9.375,2024,1,19,15.82
38.0,-8.75,2024,1,19,13.44
38.0,-8.125,2024,1,19,11.77
38.0,-7.5,2024,1,19,11.72
38.0,-6.875,2024,1,19,10.75
38.0,-6.25,2024,1,19,10.73
38.5,-9.375,2024,1,19,14.55
38.5,-8.75,2024,1,19,12.26
38.5,-8.125,2024,1,19,10.73
38.5,-7.5,2024,1,19,10.82
38.5,-6.875,2024,1,19,10.63
38.5,-6.25,2024,1,19,10.77
39.0,-9.375,2024,1,19,13.13
39.0,-8.75,2024,1,19,10.82
39.0,-8.125,2024,1,19,9.72
39.0,-7.5,2024,1,19,9.67
39.0,-6.875,2024,1,19,10.33
39.0,-6.25,2024,1,19,11.01
39.5,-9.375,2024,1,19,13.42
39.5,-8.75,2024,1,19,9.91
39.5,-8.125,2024,1,19,8.39
39.5,-7.5,2024,1,19,8.53
39.5,-6.875,2024,1,19,8.98
39.5,-6.25,2024,1,19,9.86
40.0,-9.375,2024,1,19,14.04
40.0,-8.75,2024,1,19,9.57
40.0,-8.125,2024,1,19,6.07
40.0,-7.5,2024,1,19,6.34
40.0,-6.875,2024,1,19,6.84
40.0,-6.25,2024,1,19,7.59
40.5,-9.375,2024,1,19,14.22
40.5,-8.75,2024,1,19,10.13
40.5,-8.125,2024,1,19,6.0
40.5,-7.5,2024,1,19,3.36
40.5,-6.875,2024,1,19,2.81
40.5,-6.25,2024,1,19,2.77
41.0,-9.375,2024,1,19,14.14
41.0,-8.75,2024,1,19,10.97
41.0,-8.125,2024,1,19,5.17
41.0,-7.5,2024,1,19,3.07
41.0,-6.875,2024,1,19,3.21
41.0,-6.25,2024,1,19,1.96
41.5,-9.375,2024,1,19,13.47
41.5,-8.75,2024,1,19,10.58
41.5,-8.125,2024,1,19,5.8
41.5,-7.5,2024,1,19,4.05
41.5,-6.875,2024,1,19,3.12
41.5,-6.25,2024,1,19,1.97
42.0,-9.375,2024,1,19,12.47
42.0,-8.75,2024,1,19,8.9
42.0,-8.125,2024,1,19,5.04
42.0,-7.5,2024,1,19,3.5
42.0,-6.875,2024,1,19,1.48
42.0,-6.25,2024,1,19,0.96
37.0,-9.375,2024,1,20,15.35
37.0,-8.75,2024,1,20,13.65
37.0,-8.125,2024,1,20,12.3
37.0,-7.5,2024,1,20,12.57
37.0,-6.875,2024,1,20,12.03
37.0,-6.25,2024,1,20,9.56
37.5,-9.375,2024,1,20,14.94
37.5,-8.75,2024,1,20,9.86
37.5,-8.125,2024,1,20,6.72
37.5,-7.5,2024,1,20,6.53
37.5,-6.875,2024,1,20,7.45
37.5,-6.25,2024,1,20,7.96
38.0,-9.375,2024,1,20,14.36
38.0,-8.75,2024,1,20,9.45
38.0,-8.125,2024,1,20,6.59
38.0,-7.5,2024,1,20,5.54
38.0,-6.875,2024,1,20,5.32
38.0,-6.25,2024,1,20,6.21
38.5,-9.375,2024,1,20,12.44
38.5,-8.75,2024,1,20,8.11
38.5,-8.125,2024,1,20,5.65
38.5,-7.5,2024,1,20,4.55
38.5,-6.875,2024,1,20,4.29
38.5,-6.25,2024,1,20,4.79
39.0,-9.375,2024,1,20,10.73
39.0,-8.75,2024,1,20,6.8
39.0,-8.125,2024,1,20,5.06
39.0,-7.5,2024,1,20,3.35
39.0,-6.875,2024,1,20,3.92
39.0,-6.25,2024,1,20,4.6
39.5,-9.375,2024,1,20,11.74
39.5,-8.75,2024,1,20,6.68
39.5,-8.125,2024,1,20,4.65
39.5,-7.5,2024,1,20,2.91
39.5,-6.875,2024,1,20,3.29
39.5,-6.25,2024,1,20,4.07
40.0,-9.375,2024,1,20,12.18
40.0,-8.75,2024,1,20,6.71
40.0,-8.125,2024,1,20,3.44
40.0,-7.5,2024,1,20,1.97
40.0,-6.875,2024,1,20,2.78
40.0,-6.25,2024,1,20,3.61
40.5,-9.375,2024,1,20,11.78
40.5,-8.75,2024,1,20,7.22
40.5,-8.125,2024,1,20,3.84
40.5,-7.5,2024,1,20,1.48
40.5,-6.875,2024,1,20,0.52
40.5,-6.25,2024,1,20,0.95
41.0,-9.375,2024,1,20,11.52
41.0,-8.75,2024,1,20,7.78
41.0,-8.125,2024,1,20,2.68
41.0,-7.5,2024,1,20,-0.14
41.0,-6.875,2024,1,20,0.14
41.0,-6.25,2024,1,20,-0.46
41.5,-9.375,2024,1,20,11.43
41.5,-8.75,2024,1,20,6.89
41.5,-8.125,2024,1,20,1.84
41.5,-7.5,2024,1,20,-0.86
41.5,-6.875,2024,1,20,-0.4
41.5,-6.25,2024,1,20,-1.06
42.0,-9.375,2024,1,20,11.68
42.0,-8.75,2024,1,20,6.01
42.0,-8.125,2024,1,20,1.12
42.0,-7.5,2024,1,20,-0.79
42.0,-6.875,2024,1,20,-1.04
42.0,-6.25,2024,1,20,-1.89
37.0,-9.375,2024,1,21,15.09
37.0,-8.75,2024,1,21,14.1
37.0,-8.125,2024,1,21,13.21
37.0,-7.5,2024,1,21,14.13
37.0,-6.875,2024,1,21,13.8
37.0,-6.25,2024,1,21,11.47
37.5,-9.375,2024,1,21,14.49
37.5,-8.75,2024,1,21,10.4
37.5,-8.125,2024,1,21,7.95
37.5,-7.5,2024,1,21,9.05
37.5,-6.875,2024,1,21,9.51
37.5,-6.25,2024,1,21,9.31
38.0,-9.375,2024,1,21,14.06
38.0,-8.75,2024,1,21,10.49
38.0,-8.125,2024,1,21,8.48
38.0,-7.5,2024,1,21,8.7
38.0,-6.875,2024,1,21,8.06
38.0,-6.25,2024,1,21,7.54
38.5,-9.375,2024,1,21,12.25
38.5,-8.75,2024,1,21,9.69
38.5,-8.125,2024,1,21,8.17
38.5,-7.5,2024,1,21,7.65
38.5,-6.875,2024,1,21,7.1
38.5,-6.25,2024,1,21,6.58
39.0,-9.375,2024,1,21,10.32
39.0,-8.75,2024,1,21,8.19
39.0,-8.125,2024,1,21,7.53
39.0,-7.5,2024,1,21,5.8
39.0,-6.875,2024,1,21,6.02
39.0,-6.25,2024,1,21,6.26
39.5,-9.375,2024,1,21,11.54
39.5,-8.75,2024,1,21,7.8
39.5,-8.125,2024,1,21,6.57
39.5,-7.5,2024,1,21,5.27
39.5,-6.875,2024,1,21,5.49
39.5,-6.25,2024,1,21,5.83
40.0,-9.375,2024,1,21,13.35
40.0,-8.75,2024,1,21,8.28
40.0,-8.125,2024,1,21,5.12
40.0,-7.5,2024,1,21,4.55
40.0,-6.875,2024,1,21,5.17
40.0,-6.25,2024,1,21,5.45
40.5,-9.375,2024,1,21,14.03
40.5,-8.75,2024,1,21,9.31
40.5,-8.125,2024,1,21,6.0
40.5,-7.5,2024,1,21,3.88
40.5,-6.875,2024,1,21,2.96
40.5,-6.25,2024,1,21,3.44
41.0,-9.375,2024,1,21,14.25
41.0,-8.75,2024,1,21,10.21
41.0,-8.125,2024,1,21,5.22
41.0,-7.5,2024,1,21,3.91
41.0,-6.875,2024,1,21,4.15
41.0,-6.25,2024,1,21,2.72
41.5,-9.375,2024,1,21,14.3
41.5,-8.75,2024,1,21,10.12
41.5,-8.125,2024,1,21,5.48
41.5,-7.5,2024,1,21,3.74
41.5,-6.875,2024,1,21,3.49
41.5,-6.25,2024,1,21,2.34
42.0,-9.375,2024,1,21,14.22
42.0,-8.75,2024,1,21,9.53
42.0,-8.125,2024,1,21,5.49
42.0,-7.5,2024,1,21,3.48
42.0,-6.875,2024,1,21,1.98
42.0,-6.25,2024,1,21,1.62
37.0,-9.375,2024,1,22,16.24
37.0,-8.75,2024,1,22,14.91
37.0,-8.125,2024,1,22,13.78
37.0,-7.5,2024,1,22,14.29
37.0,-6.875,2024,1,22,13.54
37.0,-6.25,2024,1,22,10.87
